DataStream, TIMESTAMP_start, TIMESTAMP_end, parameter, colnumber, flag, flagcol, notes
CCRW, 2021-03-29 15:20:00 EST, 2021-05-11 15:50:00 EST, wtr*, c(5:17), 1, c(54:66), temp string deployed at test depth
CCRW, 2021-03-29 15:20:00 EST, 2021-05-11 15:50:00 EST, Lvl*, c(52:53), 1, c(97:98), pressure sensor deployed with temp string at test depth
CCRW, 2021-04-11 13:30:00 EST, 2021-04-11 15:30:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO was out of place
CCRW, 2021-04-12 13:30:00 EST, 2021-04-12 15:30:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO was out of place
CCRW, 2021-04-19 15:50:00 EST, 2021-04-19 16:00:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO was up for maintenance
CCRW, 2021-04-26 16:05:00 EST, 2021-04-26 16:15:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO was up for maintenance
CCRW, 2021-07-01 16:30:00 EST, 2021-07-02 13:10:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO was out of place and then up for maintenance
CCRW, 2021-07-02 12:50:00 EST, 2021-07-02 13:30:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
CCRW, 2021-07-02 13:45:00 EST, 2021-07-02 15:20:00 EST, wtr*, c(5:17), 1, c(54:66), temp string pulled up for cleaning and inspection
CCRW, 2021-07-02 13:45:00 EST, 2021-07-02 15:20:00 EST, Lvl*, c(52:53), 1, c(97:98), pressure sensor pulled up for cleaning and inspection
CCRW, 2021-07-28 11:40:00 EST, 2021-07-28 11:40:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
CCRW, 2021-08-06 10:50:00 EST, 2021-08-30 08:10:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO was wrapped around the intake and out of place
CCRW, 2021-08-19 09:10:00 EST, 2021-08-19 09:20:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
